,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36527644,777,75
1,MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,31573052,654286,55794
2,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,29447146,1289679,24276
3,"NMIXX ""O.O"" M/V", Music,214,Short,27891157,694595,132688
4,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,26240711,1841573,149134
5,Encanto OST (acapella), Music,96,Short,23806439,593282,13037
6,fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23343121,328790,20285
7,Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21792408,15306,1559
8,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,18713248,425526,19817
9,Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16455349,197631,19909
10,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16254142,52285,2823
11,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16247691,28010,1406
12,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15391398,16365,1131
13,MAX CHANGMIN 최강창민 'Devil' MV, Music,241,Medium,13230492,101474,5970
14,TAEYEON 태연 'INVU' MV, Music,218,Short,12003892,742939,36188
15,DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,Short,11466472,51533,6033
16,비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,12616118,148765,25892
17,TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10552442,536606,20367
18,[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10187673,383305,20100
19,[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,9283473,280184,25504
20,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9271006,1071706,74037
21,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9353463,0,0
22,[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7434278,408645,12159
23,ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,7294619,182225,23320
24,The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7169357,9440,392
25,P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,Short,7145396,200226,17483
26,"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,Medium,6367073,68862,1360
27,미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,Medium,6326578,28241,0
28,[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6212020,282984,4618
29,[NMIXX] Debut Trailer, Music,101,Short,6034610,486870,42070
30,WOOZI 'Ruby' Official MV, Music,165,Short,5710518,533512,29021
31,'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,5562584,224674,8270
32,[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5438591,320569,22232
33,[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5386587,116029,2323
34,Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,Medium,4727195,0,6905
35,"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,5184599,348820,27026
36,BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,Short,4542143,734437,34021
37,1 v 3 Hunters in Brawl Stars🤬💢 #Shorts, Gaming,27,Short,4357818,188907,1427
38,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4233537,2687,136
39,[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,Medium,4078739,287040,5856
40,"Stray Kids ""ODDINARY"" Trailer", Music,87,Short,3945871,780812,49160
41,"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,Short,3692023,203,54
42,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3428055,21022,1109
43,미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,Short,3345136,11087,0
44,Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3175589,97801,1729
45,ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,Short,3152090,60,0
46,BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,Short,3053966,734163,20705
47,♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,2938681,34338,3722
48,"NMIXX ""O.O"" M/V Teaser", Music,47,Short,2942393,276286,15828
49,ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,Short,2917363,115285,10861
