,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,long,36527644,777,75
1,[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,long,31573052,2772,0
2,영리한 엄마 아빠들을 위한 영리한 도구와 팁들, How to & Style,3732,long,29447146,74948,1440
3,인기있는 크레페 가게 모음 / popular crepe shop collection - street food, Travel & Events,4244,long,27891157,27166,758
4,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,long,26240711,0,0
5,[ENG sub] 지금 우리 학교는 제작&비하인드 코멘터리 | 지금 우리 학교는 | 넷플릭스, Entertainment,1565,long,23806439,177629,4972
6,"(ENG) ""답답허네"" 연정훈이 찍어준 사진 다 맘에 안 든다는 한가인ㅋㅋㅋㅋ 아니 그동안 어떻게 참고 살았대요? (그만큼 은은한 광기가 있다는 뜻) / [문명특급 EP.230]", Entertainment,2645,long,23343121,103524,8001
7,iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,long,21792408,23373,0
8,"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,long,18713248,348927,27022
9,(ENG)무도이후 처음 모였습니다 | 할명수 ep.71, Entertainment,1544,long,16455349,89438,5521
10,"[엠뚜루마뚜루] 야, 너도 이번 설은 소식할 수 있어!🤐보기만 해도 식욕 삭제☠ 소식좌.zip | #코쿤 #안영미 #산다라 mbc220114방송", Entertainment,1722,long,16254142,33184,1931
11,"Employee FAKES SICK To SKIP WORK, He Lives To Regret It | Dhar Mann", People & Blogs,1560,long,16247691,143570,7346
12,긍정적인 가정교육 가이드 ll 최고의 영리한 부모용 팁, How to & Style,2140,long,15391398,16473,234
13,(ENG) 표정 천재 이광수 유재석이랑 비밀연애짤 해명하다가 레전드 짤 생성ㅋㅋㅋ 강하늘 한효주 씨 웃느라고 인터뷰 못하심ㅋㅋㅋ(그만큼 재밌다는 뜻) / [문명특급 EP.229], Entertainment,2269,long,13230492,80323,3825
14,(ENG) ※심약자 주의※ 전세계 63개국 넷플 1위 찍은 K-좀비물ㄷㄷ 역대 최다 조회수 기록한 좀비 분장 직접 받고 배우들 만나봄 / [문명특급 EP.232], Entertainment,2051,long,12003892,94898,2993
15,[sub]🧳ep.2-1｜명대사 퀴즈에 배우들의 등장이라… 본캐 과몰입이 판치는 게임 현장｜🧳출장 십오야2, Entertainment,1352,long,11466472,32711,1182
16,[sub]🧳ep.3-1｜모험 액션 코믹 멜로는 있어도 보물이 없는(?) 해적선 출장｜🧳출장 십오야2, Entertainment,1764,long,12616118,44001,4421
17,[TXT & EN-] BACKSTAGE: TXT x EN- DOCUMENTARY, Music,2575,long,10552442,390735,10084
18,"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,long,10187673,15156,1164
19,"[한방이슈] 바이든 ""러, 우크라 침공 시 재앙""...경제 파장 우려도 / YTN", News & Politics,11025,long,9283473,19516,1401
20,"[sub]🧳ep.2-2｜편법, 피처링, 복화술, 흑마술, 컨닝이 난무하는 과몰입 게임｜🧳출장 십오야2", Entertainment,1596,long,9271006,41474,1956
21,고급지식퀴즈, Entertainment,1483,long,9353463,19410,1610
22,[GOING SEVENTEEN SPECIAL] 고잉 코멘터리 (GOING COMMENTARY), Music,2303,long,7434278,195930,6858
23,방송3사 합동 초청 대선 후보 토론회 x 뉴스데스크 -  [LIVE]MBC 중계방송 2022년 02월 03일, News & Politics,11871,long,7294619,31130,13537
