,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,"Diane Guerrero, Stephanie Beatriz - What Else Can I Do? (From ""Encanto"")", Music,185,Short,36527644,634106,19135
1,"Jessica Darrow - Surface Pressure (From ""Encanto""/Sing-Along)", Music,206,Short,31573052,403278,10299
2,Adele - Oh My God (Official Video), Music,233,Short,29447146,1129027,36653
3,"Becky G, KAROL G - MAMIII (Audio)", Music,228,Short,27891157,1552328,56335
4,"Sebastián Yatra - Dos Oruguitas (From ""Encanto"")", Music,308,Medium,26240711,493790,14099
5,"Various Artists - We Don't Talk About Bruno (In 21 Languages) (From ""Encanto"")", Music,234,Short,23806439,409955,16400
6,"Mahmood, BLANCO - Brividi (Sanremo 2022)", Music,202,Short,23343121,494970,18427
7,The Weeknd - Sacrifice (Official Music Video), Music,244,Medium,21792408,694479,29709
8,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,18713248,1289682,24276
9,펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,Short,16455349,232603,35207
10,"NMIXX ""O.O"" M/V", Music,214,Short,16254142,694625,132674
11,Stromae - L’enfer (Official Music Video), Music,195,Short,16247691,814977,29794
12,"Stephanie Beatriz - Waiting On A Miracle (From ""Encanto"")", Music,170,Short,15391398,273996,11442
13,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,13230492,1841577,149134
14,King Gnu - 逆夢, Music,320,Medium,12003892,325212,10576
15,"Encanto - Cast - All Of You (From ""Encanto""/Sing-Along)", Music,273,Medium,11466472,221897,8263
16,Shawn Mendes - It'll Be Okay, Music,233,Short,12616118,977677,27206
17,Encanto OST (acapella), Music,96,Short,10552442,593283,13037
18,fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,10187673,328790,20285
19,Ozuna - DEPRIMIDA (Video Oficial), Music,231,Short,9283473,187502,4652
20,"Wisin, Camilo, Los Legendarios - Buenos Días (Official Video)", Music,215,Short,9271006,328158,6827
21,Don Omar - Sincero (Official Music Video), Music,236,Short,9353463,477805,25565
22,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video], Music,187,Short,7434278,577411,17202
23,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,7294619,425527,19817
24,Luan Santana - ABALO EMOCIONAL (Baixinha Invocada) (LUAN CITY), Music,165,Short,7169357,163310,8254
25,Christian Nodal - Ya No Somos Ni Seremos (Video Oficial), Music,197,Short,7145396,599427,25587
26,NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,Medium,6367073,358902,10736
27,ERIK - Yêu đương khó quá thì CHẠY VỀ KHÓC VỚI ANH | Official Music Video (Genshin Impact), Music,226,Short,6326578,231493,10448
28,"Christina Aguilera, Ozuna - Santo (Official Video)", Music,194,Short,6212020,214251,14820
29,米津玄師  - POP SONG, Music,238,Short,6034610,308204,18628
30,Irama - Ovunque Sarai (Official Video) [Sanremo 2022], Music,201,Short,5710518,234035,9441
31,¡Las Mejores Canciones de La Vaca Lola! - La Granja de Zenón | El Reino Infantil, Music,1065,Medium,5562584,52387,0
32,"Alesso, Katy Perry - When I'm Gone (Official Music Video)", Music,177,Short,5438591,443457,59598
33,"Sofia Reyes , @Maria Becerra Music - Marte [Official Music Video]", Music,222,Short,5386587,243153,12258
34,휘인(Whee In) - 오묘해(Make Me Happy) MV, Music,206,Short,4727195,188028,32672
35,MAX CHANGMIN 최강창민 'Devil' MV, Music,241,Medium,5184599,101474,5970
36,Chris Brown - Iffy (Official Video), Music,191,Short,4542143,336703,19965
37,Ojos Rojos - Nicky Jam | Video Oficial, Music,157,Short,4357818,136686,4098
38,The Chainsmokers - High (Official Video), Music,197,Short,4233537,230748,10087
39,TAEYEON 태연 'INVU' MV, Music,218,Short,4078739,742944,36188
40,Sebastián Yatra - Amor Pasajero (Official Video), Music,163,Short,3945871,240762,7622
41,Kim Loaiza - INCONDICIONAL ft JD Pantoja (Video Oficial), Music,156,Short,3692023,1046979,66735
42,Ricky Martin - Otra Noche en L.A. (Official Video), Music,225,Short,3428055,68545,4122
43,비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,3345136,148772,25892
44,TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,3175589,536606,20367
45,Sebastián Yatra - Melancólicos Anónimos (Official Video), Music,202,Short,3152090,262836,7411
46,[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,3053966,280185,25504
47,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,2938681,1071707,74037
48,Romeo Santos - Sus Huellas (Official Video), Music,267,Medium,2942393,281999,8834
49,Elisa - O Forse Sei Tu (Sanremo 2022), Music,231,Short,2917363,93546,4239
