제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
"Diane Guerrero, Stephanie Beatriz - What Else Can I Do? (From ""Encanto"")", Music,185,Short,83164203,640904,19267
"Jessica Darrow - Surface Pressure (From ""Encanto""/Sing-Along)", Music,206,Short,54942220,406924,10367
"Becky G, KAROL G - MAMIII (Audio)", Music,228,Short,52220593,1573010,56631
Adele - Oh My God (Official Video), Music,233,Short,49484067,1131252,36677
"Sebastián Yatra - Dos Oruguitas (From ""Encanto"")", Music,308,Medium,43573967,497393,14192
"Various Artists - We Don't Talk About Bruno (In 21 Languages) (From ""Encanto"")", Music,234,Short,35965560,412253,16478
"Mahmood, BLANCO - Brividi (Sanremo 2022)", Music,202,Short,33342062,497664,18580
The Weeknd - Sacrifice (Official Music Video), Music,244,Medium,30043976,696240,29754
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,29866954,1297045,24376
펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,Short,29095231,233410,35272
"NMIXX ""O.O"" M/V", Music,214,Short,32934062,733224,140269
"Encanto - Cast - All Of You (From ""Encanto""/Sing-Along)", Music,273,Medium,27896626,227158,8430
Stromae - L’enfer (Official Music Video), Music,195,Short,26884237,817925,29884
"Stephanie Beatriz - Waiting On A Miracle (From ""Encanto"")", Music,170,Short,27071926,276624,11529
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,26406663,1844442,149224
King Gnu - 逆夢, Music,320,Medium,26403414,326735,10605
Ozuna - DEPRIMIDA (Video Oficial), Music,231,Short,26928124,193016,4743
Shawn Mendes - It'll Be Okay, Music,233,Short,24045694,979944,27210
Encanto OST (acapella), Music,96,Short,23979405,596213,13098
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23395326,329742,20335
Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video], Music,187,Short,21158126,580321,17264
"Wisin, Camilo, Los Legendarios - Buenos Días (Official Video)", Music,215,Short,20833604,329201,6840
Don Omar - Sincero (Official Music Video), Music,236,Short,19993648,478619,25582
Christian Nodal - Ya No Somos Ni Seremos (Video Oficial), Music,197,Short,21087720,616391,25923
Luan Santana - ABALO EMOCIONAL (Baixinha Invocada) (LUAN CITY), Music,165,Short,19235488,165819,8277
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,18773367,426897,19857
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,Medium,19134473,363224,10840
ERIK - Yêu đương khó quá thì CHẠY VỀ KHÓC VỚI ANH | Official Music Video (Genshin Impact), Music,226,Short,17692897,233837,10530
"Christina Aguilera, Ozuna - Santo (Official Video)", Music,194,Short,16741910,214782,14863
米津玄師  - POP SONG, Music,238,Short,16769499,309826,18775
Irama - Ovunque Sarai (Official Video) [Sanremo 2022], Music,201,Short,16347206,236489,9518
"Sofia Reyes , @Maria Becerra Music - Marte [Official Music Video]", Music,222,Short,15643068,247475,12351
¡Las Mejores Canciones de La Vaca Lola! - La Granja de Zenón | El Reino Infantil, Music,1065,Medium,15455995,53118,0
"Alesso, Katy Perry - When I'm Gone (Official Music Video)", Music,177,Short,14950125,444570,59636
휘인(Whee In) - 오묘해(Make Me Happy) MV, Music,206,Short,14601372,188220,32692
Ojos Rojos - Nicky Jam | Video Oficial, Music,157,Short,12631078,137674,4109
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,17004367,159297,27599
Chris Brown - Iffy (Official Video), Music,191,Short,12202567,337595,19984
TAEYEON 태연 'INVU' MV, Music,218,Short,12361075,751087,36667
The Chainsmokers - High (Official Video), Music,197,Short,12059991,232147,10146
Sebastián Yatra - Amor Pasajero (Official Video), Music,163,Short,11590023,241405,7625
Kim Loaiza - INCONDICIONAL ft JD Pantoja (Video Oficial), Music,156,Short,11578611,1058170,67118
Ricky Martin - Otra Noche en L.A. (Official Video), Music,225,Short,10823643,69128,4134
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10606232,537376,20408
Sebastián Yatra - Melancólicos Anónimos (Official Video), Music,202,Short,10221065,264148,7435
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,9304107,280732,25547
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9361745,1073734,74114
Romeo Santos - Sus Huellas (Official Video), Music,267,Medium,9519000,290968,8944
Elisa - O Forse Sei Tu (Sanremo 2022), Music,231,Short,8409349,94121,4270
Aimer「朝が来る」MUSIC VIDEO（テレビアニメ「鬼滅の刃」遊郭編エンディングテーマ）, Music,291,Medium,8347372,117849,2707
