,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,Amazon’s Big Game Commercial: Mind Reader, Science & Technology,91,Short,36527644,20179,1678
1,Zach Braff and Donald Faison Sing a Duet for Home Internet | T-Mobile, Science & Technology,31,Short,31573052,3810,447
2,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,29447146,777,75
3,Miley Cyrus Sings a Song for 5G Phones | T-Mobile, Science & Technology,31,Short,27891157,3194,730
4,[CES 2022] THE STAGE 2022 : Your Experience Begins│LG, Science & Technology,1899,Long,26240711,3471,234
5,Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,23806439,15306,1559
6,Galaxy S21 FE 5G: Official Introduction Film | Samsung, Science & Technology,60,Short,23343121,29894,1721
7,[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,Long,21792408,2772,0
8,Galaxy S21 Series 5G: Everyday made epic | Samsung, Science & Technology,30,Short,18713248,1843,103
9,OLED World by Diamond Pixel™  (Samsung Display), Science & Technology,96,Short,16455349,1443,54
10,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16254142,52286,2823
11,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16247691,28012,1406
12,Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15391398,17593,1184
13,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,13230492,16365,1131
14,We are behind every wish | Samsung, Science & Technology,179,Short,12003892,5054,369
15,Galaxy Unpacked February 2022 Highlights | Samsung, Science & Technology,158,Short,11466472,288,22
16,LG 트롬 오브제컬렉션 :  6모션 건조 뮤지컬 편 (Feat. 티키틱), Science & Technology,148,Short,12616118,1288,218
17,Chegou o tablet da Motorola - moto tab g70, Science & Technology,15,Short,10552442,274,122
18,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,10187673,0,0
19,iPhone 13 | Run Baby Run | Apple, Science & Technology,39,Short,9283473,18310,0
20,Amazon Alexa - Podcast, Science & Technology,16,Short,9271006,77,6
21,The Freestyle: Unexpected joy everywhere | Samsung, Science & Technology,65,Short,9353463,2450,124
22,Get ready for an epic pre-booking | Samsung, Science & Technology,41,Short,7434278,375,56
23,Amazon Alexa - Funk, Science & Technology,16,Short,7294619,103,16
24,Jackie Aina presents Security Checkup | Safer with Google, Science & Technology,55,Short,7169357,111,51
25,The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7145396,9440,392
26,タケダ：企業ブランディングキャンペーンVol.2「ダイバーシティ」篇, Science & Technology,31,Short,6367073,0,0
27,The Separation of Conjoined Twins Lily and Addy Altobelli, Science & Technology,842,Medium,6326578,52498,1649
28,Emma Chamberlain presents Security Checkup | Safer with Google, Science & Technology,46,Short,6212020,222,29
29,Samsung Galaxy Unpacked February 2022: Break the rules of light, Science & Technology,30,Short,6034610,24378,1459
30,iPhone 13 | Doin’ Laps | Apple, Science & Technology,69,Short,5710518,39079,0
31,Galaxy Z Flip3: Flex Mode for your swing | Samsung, Science & Technology,16,Short,5562584,3005,148
32,Galaxy Z Flip3: The ultimate workout buddy | Samsung, Science & Technology,16,Short,5438591,1517,102
33,【IIJ CM】いんたーねっとエンジニア - DDoS攻撃 防御篇 -, Science & Technology,137,Short,5386587,0,0
34,How to Prevent the Next Pandemic, Science & Technology,85,Short,4727195,4785,0
35,The Samsung S22 Ultra is secretly AMAZING., Science & Technology,829,Medium,5184599,241632,14567
36,2025 조끼 안에서 우연히 마스크를 발견하다 #Shorts, Science & Technology,22,Short,4542143,92492,1794
37,iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,Long,4357818,23373,0
38,Trixie Mattel presents Security Checkup | Safer with Google, Science & Technology,61,Short,4233537,240,0
39,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4078739,2687,136
40,DOOSAN TVC 'New Business' 편, Science & Technology,31,Short,3945871,57,0
41,OLED at smithonian 〈the FUTURES〉 exhibition | Highlights, Science & Technology,76,Short,3692023,16,6
42,Dolly Parton and Miley Cyrus Help 5G Phones' Dreams Come True | T-Mobile, Science & Technology,31,Short,3428055,619,100
43,Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED, Science & Technology,1356,Long,3345136,98876,3574
44,HUAWEI Sound Joy ile Kesintisiz Müzik, Science & Technology,21,Short,3175589,28,25
45,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3152090,21022,1109
46,Samsung S22 Ultra vs iPhone 13 Pro Max Camera Test, Science & Technology,958,Medium,3053966,164297,12171
47,How Apple AirTags are becoming Dangerous ⚠️, Science & Technology,635,Medium,2938681,159812,7759
48,총알도 못 뚫는 강력한 강철! 기가스틸 #shorts, Science & Technology,55,Short,2942393,20421,1450
49,샤인머스캣 과일로 핸드폰 충전하는 방법 (주작X), Science & Technology,57,Short,2917363,72849,1082
