,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,Amazon’s Big Game Commercial: Mind Reader, Science & Technology,91,Short,36527628,20178,1677
1,Zach Braff and Donald Faison Sing a Duet for Home Internet | T-Mobile, Science & Technology,31,Short,31567665,3810,448
2,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,29403743,777,75
3,Miley Cyrus Sings a Song for 5G Phones | T-Mobile, Science & Technology,31,Short,27734239,3194,730
4,[CES 2022] THE STAGE 2022 : Your Experience Begins│LG, Science & Technology,1899,Long,26222626,3471,234
5,Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,23794705,15306,1559
6,Galaxy S21 FE 5G: Official Introduction Film | Samsung, Science & Technology,60,Short,23335793,29894,1721
7,[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,Long,21792365,2772,0
8,Galaxy S21 Series 5G: Everyday made epic | Samsung, Science & Technology,30,Short,18704849,1843,103
9,OLED World by Diamond Pixel™  (Samsung Display), Science & Technology,96,Short,16445715,1443,54
10,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16252428,52263,2821
11,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16245636,27960,1404
12,Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15391341,17591,1181
13,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,13230278,16363,1129
14,We are behind every wish | Samsung, Science & Technology,179,Short,12883844,5054,369
15,Galaxy Unpacked February 2022 Highlights | Samsung, Science & Technology,158,Short,11947241,288,22
16,Chegou o tablet da Motorola - moto tab g70, Science & Technology,15,Short,11465932,274,122
17,LG 트롬 오브제컬렉션 :  6모션 건조 뮤지컬 편 (Feat. 티키틱), Science & Technology,148,Short,12275379,1287,218
18,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,10544575,0,0
19,iPhone 13 | Run Baby Run | Apple, Science & Technology,39,Short,10177409,18300,0
20,Amazon Alexa - Podcast, Science & Technology,16,Short,9282251,77,6
21,The Freestyle: Unexpected joy everywhere | Samsung, Science & Technology,65,Short,9255252,2450,124
22,Get ready for an epic pre-booking | Samsung, Science & Technology,41,Short,9353162,375,56
23,Amazon Alexa - Funk, Science & Technology,16,Short,7425422,103,16
24,Jackie Aina presents Security Checkup | Safer with Google, Science & Technology,55,Short,7293529,110,51
25,The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7169259,9439,392
26,タケダ：企業ブランディングキャンペーンVol.2「ダイバーシティ」篇, Science & Technology,31,Short,7144191,0,0
27,The Separation of Conjoined Twins Lily and Addy Altobelli, Science & Technology,842,Medium,6317328,52492,1649
28,Emma Chamberlain presents Security Checkup | Safer with Google, Science & Technology,46,Short,6209422,220,28
29,Samsung Galaxy Unpacked February 2022: Break the rules of light, Science & Technology,30,Short,6352747,24378,1459
30,iPhone 13 | Doin’ Laps | Apple, Science & Technology,69,Short,6031466,39067,0
31,Galaxy Z Flip3: Flex Mode for your swing | Samsung, Science & Technology,16,Short,5708843,3005,148
32,Galaxy Z Flip3: The ultimate workout buddy | Samsung, Science & Technology,16,Short,5558760,1517,102
33,【IIJ CM】いんたーねっとエンジニア - DDoS攻撃 防御篇 -, Science & Technology,137,Short,5430204,0,0
34,How to Prevent the Next Pandemic, Science & Technology,85,Short,5381131,4776,0
35,The Samsung S22 Ultra is secretly AMAZING., Science & Technology,829,Medium,4721209,241584,14566
36,2025 조끼 안에서 우연히 마스크를 발견하다 #Shorts, Science & Technology,22,Short,4532958,92316,1791
37,iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,Long,4233459,23298,0
38,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4074714,2687,136
39,Trixie Mattel presents Security Checkup | Safer with Google, Science & Technology,61,Short,3940515,241,0
40,OLED at smithonian 〈the FUTURES〉 exhibition | Highlights, Science & Technology,76,Short,5004614,16,6
41,DOOSAN TVC 'New Business' 편, Science & Technology,31,Short,3688077,57,0
42,Dolly Parton and Miley Cyrus Help 5G Phones' Dreams Come True | T-Mobile, Science & Technology,31,Short,3426815,619,100
43,Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED, Science & Technology,1356,Long,3338450,98842,3573
44,HUAWEI Sound Joy ile Kesintisiz Müzik, Science & Technology,21,Short,3173162,28,25
45,Apple Watch Series 7 | 緊急電話 | Apple, Science & Technology,69,Short,3138339,2541,0
46,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3049681,21000,1109
47,Everyday People Creating Climate Solutions | The Ecopreneurs Ep 1 | Future Episodes on Salesforce+, Science & Technology,661,Medium,2934484,87,7
48,Samsung S22 Ultra vs iPhone 13 Pro Max Camera Test, Science & Technology,958,Medium,2941050,164191,12175
49,How Apple AirTags are becoming Dangerous ⚠️, Science & Technology,635,Medium,2927154,159772,7757
