제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,medium,18773719,426897,19857
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,medium,19138923,363238,10840
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,medium,17014197,159334,27607
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,medium,10266075,384976,20240
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,medium,9304215,280732,25547
Romeo Santos - Sus Huellas (Official Video), Music,267,medium,9521108,290983,8944
"먹방 :) 토핑가득 짜장불닭 떡볶이 (주꾸미, 새우, 버섯, 가래떡, 비엔나 소세지,어묵, 중국당면까지 크악~ 너무 맛있어.", People & Blogs,671,medium,8426459,95716,1262
Rams vs. Bengals | Super Bowl LVI Game Highlights, Sport,963,medium,8196459,94368,14094
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,medium,7498864,409794,12168
Official髭男dism - Anarchy［Official Video］, Music,267,medium,7459156,91636,5402
[EPISODE] BTS (방탄소년단) @ 2021 American Music Awards, Music,1182,medium,6504822,940906,31349
"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,medium,6558707,70702,1412
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,medium,6233041,283354,4622
Painting Firefly Forest / Easy Acrylic Painting Technique, Education,480,medium,6071122,82202,1531
[ENG sub] 다 같이 풀어요🧟‍♂️좀비 모의고사 Ep.01 | 지금 우리 학교는 | 넷플릭스, Entertainment,784,medium,5621518,168025,2873
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,medium,5588088,225070,8285
Meenoi's Yorizori Season2 | EP.5 BE’O, Entertainment,1006,medium,5019360,127508,8248
[ENG sub] 지우학 과몰입 방지 예능 Ep.02 | 지금 우리 학교는 | 넷플릭스, Entertainment,904,medium,4880394,184388,4240
Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,medium,4763792,0,6899
[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,medium,4103595,288224,5867
[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,medium,3856005,379269,5985
[EPISODE] BTS (방탄소년단) @ 2021 iHeartRadio Jingle Ball, Music,631,medium,3731327,641342,18017
宇多田ヒカル『BADモード』, Music,307,medium,3637566,50449,1815
Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022], Music,267,medium,3611699,148678,7189
"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,medium,3467090,67116,1846
"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,medium,3299942,63011,1566
กลับก่อนนะ (GOOD BYE)  - INK WARUNTORN [Official MV], Music,263,medium,3282800,45023,1649
Precision Passing: Pro Bowl Skills Showdown, Sport,489,medium,3031602,44963,3346
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,medium,2966224,34592,3742
LA vlog, People & Blogs,502,medium,3366353,605233,25013
[라디오스타] 곽윤기 선수 mbti.. ＂파워 E＂같지만 사실 ＂I＂라고 합니다 | #곽윤기 #엠뚜루마뚜루 MBC180314방송, Entertainment,939,medium,2819718,38539,1604
HERA photo shoot vlog, People & Blogs,285,medium,2627551,508472,24346
리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,medium,2637785,56059,1127
아따 둘이 똑같이 생겼네잉 [판타스틱 패밀리|220201 SBS방송], Entertainment,826,medium,2478512,22743,2427
[얼라이브] Ep.1-4 서쪽하늘 아직도 듣는 사람들은 무조건 클릭!!, Entertainment,411,medium,2440632,35908,1916
리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,medium,2370467,60606,1156
"[EN] ""이제 제시의 틱톡으로 하자"" 팔로워 3800만 틱톡커 원정맨 만나고, 제시(JESSI) 틱톡커 전향 선언? 《제시의 쇼터뷰》 EP.84 by 모비딕 Mobidic", Entertainment,1145,medium,2299016,0,3310
Manuel Carrasco - FUE, Music,251,medium,2348489,45666,1320
[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,medium,2200237,22650,1461
【公式】オリジナルアニメ「ビッパ、キミにきめた！」, Gaming,499,medium,2080278,0,4853
