,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,medium,36527644,425531,19817
1,NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,medium,31573052,358910,10736
2,비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,medium,29447146,148788,25890
3,[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,medium,27891157,383309,20100
4,[MV] 문별 (Moon Byul) - LUNATIC, Music,242,medium,26240711,280187,25504
5,Romeo Santos - Sus Huellas (Official Video), Music,267,medium,23806439,282005,8834
6,Rams vs. Bengals | Super Bowl LVI Game Highlights, Sport,963,medium,23343121,94212,14011
7,"먹방 :) 토핑가득 짜장불닭 떡볶이 (주꾸미, 새우, 버섯, 가래떡, 비엔나 소세지,어묵, 중국당면까지 크악~ 너무 맛있어.", People & Blogs,671,medium,21792408,94422,1248
8,[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,medium,18713248,408649,12159
9,Official髭男dism - Anarchy［Official Video］, Music,267,medium,16455349,91369,5409
10,"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,medium,16254142,68866,1360
11,Painting Firefly Forest / Easy Acrylic Painting Technique, Education,480,medium,16247691,80054,1495
12,축구에서 가장 아름답고 감동적인 순간들...., People & Blogs,500,medium,15391398,34178,545
13,[ENG sub] 다 같이 풀어요🧟‍♂️좀비 모의고사 Ep.01 | 지금 우리 학교는 | 넷플릭스, Entertainment,784,medium,13230492,167472,2869
14,'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,medium,12003892,224675,8270
15,Meenoi's Yorizori Season2 | EP.5 BE’O, Entertainment,1006,medium,11466472,127307,8239
16,[ENG sub] 지우학 과몰입 방지 예능 Ep.02 | 지금 우리 학교는 | 넷플릭스, Entertainment,904,medium,12616118,183207,4221
17,Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,medium,10552442,0,6905
18,[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,medium,10187673,287043,5855
19,[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,medium,9283473,377362,5963
20,[EPISODE] BTS (방탄소년단) @ 2021 iHeartRadio Jingle Ball, Music,631,medium,9271006,639447,17988
21,宇多田ヒカル『BADモード』, Music,307,medium,9353463,50222,1812
22,Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022], Music,267,medium,7434278,146207,7129
23,"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,medium,7294619,66240,1823
24,กลับก่อนนะ (GOOD BYE)  - INK WARUNTORN [Official MV], Music,263,medium,7169357,44961,1648
25,"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,medium,7145396,62381,1559
26,Grafting Technique To Get Multiple Colour Flowers In A Single Hibiscus Plant | Hibiscus Grafting, Education,302,medium,6367073,5552,140
27,Precision Passing: Pro Bowl Skills Showdown, Sport,489,medium,6326578,44955,3346
28,♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,medium,6212020,34338,3721
