,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,medium,36527628,425363,19811
1,NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,medium,31567665,358240,10724
2,MAX CHANGMIN 최강창민 'Devil' MV, Music,241,medium,29403743,101465,5970
3,비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,medium,27734239,147604,25659
4,[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,medium,26222626,383102,20082
5,[MV] 문별 (Moon Byul) - LUNATIC, Music,242,medium,23794705,280158,25502
6,Romeo Santos - Sus Huellas (Official Video), Music,267,medium,23335793,281723,8832
7,Rams vs. Bengals | Super Bowl LVI Game Highlights, Sport,963,medium,21792365,94203,14010
8,"먹방 :) 토핑가득 짜장불닭 떡볶이 (주꾸미, 새우, 버섯, 가래떡, 비엔나 소세지,어묵, 중국당면까지 크악~ 너무 맛있어.", People & Blogs,671,medium,18704849,94258,1245
9,[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,medium,16445715,408529,12158
10,Official髭男dism - Anarchy［Official Video］, Music,267,medium,16252428,91336,5407
11,"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,medium,16245636,68746,1360
12,Painting Firefly Forest / Easy Acrylic Painting Technique, Education,480,medium,15391341,79883,1495
13,[ENG sub] 다 같이 풀어요🧟‍♂️좀비 모의고사 Ep.01 | 지금 우리 학교는 | 넷플릭스, Entertainment,784,medium,13230278,167388,2869
14,'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,medium,12883844,224631,8270
15,Meenoi's Yorizori Season2 | EP.5 BE’O, Entertainment,1006,medium,11947241,127285,8237
16,[ENG sub] 지우학 과몰입 방지 예능 Ep.02 | 지금 우리 학교는 | 넷플릭스, Entertainment,904,medium,11465932,183060,4218
17,Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,medium,12275379,0,6905
18,[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,medium,10544575,286890,5850
19,[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,medium,10177409,377096,5962
20,[EPISODE] BTS (방탄소년단) @ 2021 iHeartRadio Jingle Ball, Music,631,medium,9282251,639212,17989
21,Pablo Alborán - Castillos de arena (Videoclip Oficial), Music,255,medium,9255252,59762,2786
22,宇多田ヒカル『BADモード』, Music,307,medium,9353162,50198,1811
23,Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022], Music,267,medium,7425422,146072,7120
24,"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,medium,7293529,66130,1822
25,กลับก่อนนะ (GOOD BYE)  - INK WARUNTORN [Official MV], Music,263,medium,7169259,44954,1648
26,"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,medium,7144191,62266,1561
27,Precision Passing: Pro Bowl Skills Showdown, Sport,489,medium,6317328,44955,3346
28,♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,medium,6209422,34304,3721
29,[라디오스타] 곽윤기 선수 mbti.. ＂파워 E＂같지만 사실 ＂I＂라고 합니다 | #곽윤기 #엠뚜루마뚜루 MBC180314방송, Entertainment,939,medium,6352747,38358,1600
30,리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,medium,6031466,53612,1124
31,LA vlog, People & Blogs,502,medium,5708843,557389,24402
32,아따 둘이 똑같이 생겼네잉 [판타스틱 패밀리|220201 SBS방송], Entertainment,826,medium,5558760,22660,2413
33,[얼라이브] Ep.1-4 서쪽하늘 아직도 듣는 사람들은 무조건 클릭!!, Entertainment,411,medium,5430204,33988,1866
34,"[EN] ""이제 제시의 틱톡으로 하자"" 팔로워 3800만 틱톡커 원정맨 만나고, 제시(JESSI) 틱톡커 전향 선언? 《제시의 쇼터뷰》 EP.84 by 모비딕 Mobidic", Entertainment,1145,medium,5381131,0,3307
35,리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,medium,4721209,57076,1147
36,Manuel Carrasco - FUE, Music,251,medium,4532958,44877,1303
37,[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,medium,4233459,22484,1456
38,【公式】オリジナルアニメ「ビッパ、キミにきめた！」, Gaming,499,medium,4074714,0,4831
39,※팩폭주의※ 실패를 인정하지 않는 서경석에게 날린 오은영 박사의 일침 [오은영의 금쪽 상담소 13 회], Entertainment,713,medium,3940515,19023,1180
40,[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,medium,5004614,25251,1719
41,"Farruko, White Star, J. Cross - Embalao (Official Video)", Music,247,medium,3688077,51870,1349
42,다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,medium,3426815,9223,798
43,리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,medium,3338450,53525,1676
44,[sub] 🧳ep.4-1｜웃고 울다가 삐지는..^^ 고요하지 않은 감정의 바다｜🧳출장 십오야2, Entertainment,1051,medium,3173162,25822,1003
45,YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）, Music,246,medium,3138339,125269,3459
46,♨핫클립♨ 심사위원 전원 기립👏👏 초초초고음으로 장내를 뒤집어 놓은 17호 가수 '창밖의 여자'｜싱어게인2｜JTBC 220117 방송, Entertainment,572,medium,3049681,20964,2408
47,"♨핫클립♨ “힘들었던 시기에 힘이 되어 준 노래.” 듣기만 해도 눈물 나는 명곡,, ’한숨’ 부르는 33호 가수｜JTBC 220117 방송", Entertainment,528,medium,2934484,22908,1789
48,[하이라이트] 시즌2 라인업 실화? ‘어쩌다 알바생’을 소개합니다! #어쩌다사장2 EP.1, Entertainment,347,medium,2941050,18862,2063
49,캐릭터 소개 특별 영상 | 지금 우리 학교는 | 넷플릭스, Entertainment,627,medium,2927154,41956,1697
