제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
Hyundai N | “Ready for 2022 WRC Hybrid”, Cars & Vehicles,93,short,32690001,277,42
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,short,31648793,655837,55929
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,short,29867503,1297071,24377
펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,short,29095344,233415,35272
"NMIXX ""O.O"" M/V", Music,214,short,32955432,733338,140240
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,short,26406663,1844452,149224
Encanto OST (acapella), Music,96,short,23980049,596221,13098
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,short,23395578,329745,20335
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,short,21792800,15311,1560
Galaxy S21 FE 5G: Official Introduction Film | Samsung, Science & Technology,60,short,20597518,29906,1756
VICTON 빅톤 'Chronograph' MV, Entertainment,177,short,16604819,92920,7872
Apink 에이핑크 'Dilemma' MV, Entertainment,218,short,16540409,200286,20143
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,short,16268537,52569,2839
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,short,16269661,28592,1438
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,short,15555266,17600,1181
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,short,15391866,16371,1131
We are behind every wish | Samsung, Science & Technology,179,short,12883963,5054,368
Robo Dog :30 | Live Fully Charged | The All-Electric Kia EV6, Cars & Vehicles,31,short,12249252,298,20
TAEYEON 태연 'INVU' MV, Music,218,short,12361075,751112,36669
DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,short,11471361,51863,6046
Raktanchal Season 2 | Official Trailer | MX Original Series | MX Player, Entertainment,134,short,10804176,31739,960
TAEYEON 태연 'Can't Control Myself' MV, Music,206,short,10606567,537378,20408
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,short,9361745,1073738,74095
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,short,7308062,182526,23357
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,short,7169842,9443,392
[NMIXX] Debut Trailer, Music,101,short,6060883,487602,42094
WOOZI 'Ruby' Official MV, Music,165,short,5723334,533808,29034
[MV] VIVIZ _ BOP BOP!, Entertainment,225,short,5481312,321616,22251
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,short,5424242,116424,2328
BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,short,4621045,739631,34177
[릴레이댄스] Kep1er(케플러) - WA DA DA (4K), Entertainment,204,short,4567385,288611,5764
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,short,4234270,2695,137
"Stray Kids ""ODDINARY"" Trailer", Music,87,short,4010720,787314,49453
[BANGTAN BOMB] BTS’s Chaotic Break Time - BTS (방탄소년단), Music,135,short,3897255,702876,20758
코로나19 자가검사키트 사용법 및 행동요령, News & Politics,40,short,3929851,413,36
헤이마마X몽키매직｜JTBC봐야지 #shorts, Entertainment,31,short,3634625,82893,884
"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,short,3727836,205,54
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,short,3439127,21187,1113
미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,short,3398033,11260,0
IVE(아이브 アイヴ) - ELEVEN(일레븐) (Music Bank) | KBS WORLD TV 220107, Music,195,short,3320940,105687,2465
SpongeBob SquarePants theme (acapella), Music,67,short,3326681,109278,2326
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,short,3192507,98049,1732
ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,short,3235575,63,0
BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,short,3091501,738020,20769
#AsianQualifiers - Group B | Vietnam 3 - 1 China PR, Sport,172,short,2996990,34688,6241
[NCSOFT] Work in Progress 가능성을 플레이하다 | 엔씨소프트, Gaming,70,short,2990743,723,216
"NMIXX ""O.O"" M/V Teaser", Music,47,short,2958487,276835,15839
ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,short,2930827,115764,10904
Harry Kane MASTERCLASS! 🔥 Spurs beat Man City at the death! | HIGHLIGHTS | Man City 2-3 Spurs, Sport,135,short,2859262,53910,3603
[BANGTAN BOMB] 95z Having Fun - BTS (방탄소년단), Music,109,short,2995028,603719,18309
