,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,Hyundai N | “Ready for 2022 WRC Hybrid”, Cars & Vehicles,93,short,36527628,277,42
1,MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,short,31567665,654217,55788
2,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,short,29403743,1289023,24274
3,펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,short,27734239,232544,35198
4,"NMIXX ""O.O"" M/V", Music,214,short,26222626,690267,131654
5,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,short,23794705,1841265,149114
6,Encanto OST (acapella), Music,96,short,23335793,593110,13032
7,fromis_9 (프로미스나인) 'DM' Official MV, Music,207,short,21792365,328693,20279
8,Exynos 2200: Playtime is over | Samsung, Science & Technology,60,short,18704849,15306,1559
9,VICTON 빅톤 'Chronograph' MV, Entertainment,177,short,16445715,92735,7868
10,Apink 에이핑크 'Dilemma' MV, Entertainment,218,short,16252428,197365,19894
11,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,short,16245636,27963,1404
12,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,short,15391341,52263,2821
13,Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,short,13230278,17591,1181
14,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,short,12883844,16363,1129
15,We are behind every wish | Samsung, Science & Technology,179,short,11947241,5054,369
16,Robo Dog :30 | Live Fully Charged | The All-Electric Kia EV6, Cars & Vehicles,31,short,11465932,273,20
17,TAEYEON 태연 'INVU' MV, Music,218,short,12275379,742141,36145
18,DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,short,10544575,51492,6028
19,TAEYEON 태연 'Can't Control Myself' MV, Music,206,short,10177409,536543,20359
20,MAX CHANGMIN 최강창민 'Maniac' Promotion Video, Music,200,short,9282251,40433,2823
21,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,short,9255252,1071433,74024
22,ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,short,9353162,182212,23319
23,The Freestyle: Official Launch Film | Samsung, Science & Technology,73,short,7425422,9439,392
24,P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,short,7293529,200196,17480
25,[NMIXX] Debut Trailer, Music,101,short,7169259,486788,42064
26,[최초공개] Kep1er(케플러) - MVSK (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,211,short,7144191,279836,8990
27,WOOZI 'Ruby' Official MV, Music,165,short,6317328,533484,29020
28,[MV] VIVIZ _ BOP BOP!, Entertainment,225,short,6209422,320439,22237
29,[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,short,6352747,115983,2322
30,[릴레이댄스] Kep1er(케플러) - WA DA DA (4K), Entertainment,204,short,6031466,287976,5757
31,BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,short,5708843,733970,34003
32,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,short,5558760,2687,136
33,[BANGTAN BOMB] Photographer Hobi - BTS (방탄소년단), Music,77,short,5430204,686029,16480
34,"Stray Kids ""ODDINARY"" Trailer", Music,87,short,5381131,780364,49150
35,[BANGTAN BOMB] BTS’s Chaotic Break Time - BTS (방탄소년단), Music,135,short,4721209,701231,20752
36,코로나19 자가검사키트 사용법 및 행동요령, News & Politics,40,short,4532958,403,35
37,헤이마마X몽키매직｜JTBC봐야지 #shorts, Entertainment,31,short,4233459,81952,881
38,"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,short,4074714,203,54
39,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,short,3940515,21000,1109
40,Part 2 - tips nonton seru rame2 #shorts #short, People & Blogs,21,short,5004614,50613,60
41,미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,short,3688077,11064,0
42,편안해지는 영상, Entertainment,16,short,3426815,40401,570
43,IVE(아이브 アイヴ) - ELEVEN(일레븐) (Music Bank) | KBS WORLD TV 220107, Music,195,short,3338450,105524,2466
44,SpongeBob SquarePants theme (acapella), Music,67,short,3173162,108591,2317
45,Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,short,3138339,97778,1730
46,ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,short,3049681,60,0
47,اربحوا مطبخاً جديداً من نوتيلا!, People & Blogs,21,short,2934484,3,1
48,BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,short,2941050,733741,20703
49,#AsianQualifiers - Group B | Vietnam 3 - 1 China PR, Sport,172,short,2927154,34662,6248
