,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,Hyundai N | “Ready for 2022 WRC Hybrid”, Cars & Vehicles,93,short,36527644,277,42
1,MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,short,31573052,654288,55794
2,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,short,29447146,1289700,24276
3,펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,short,27891157,232604,35207
4,"NMIXX ""O.O"" M/V", Music,214,short,26240711,694730,132721
5,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,short,23806439,1841579,149134
6,Encanto OST (acapella), Music,96,short,23343121,593284,13037
7,fromis_9 (프로미스나인) 'DM' Official MV, Music,207,short,21792408,328790,20285
8,Exynos 2200: Playtime is over | Samsung, Science & Technology,60,short,18713248,15306,1559
9,VICTON 빅톤 'Chronograph' MV, Entertainment,177,short,16455349,92750,7869
10,Apink 에이핑크 'Dilemma' MV, Entertainment,218,short,16254142,197636,19909
11,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,short,16247691,52287,2823
12,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,short,15391398,28015,1406
13,Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,short,13230492,17593,1184
14,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,short,12003892,16365,1131
15,We are behind every wish | Samsung, Science & Technology,179,short,11466472,5054,369
16,TAEYEON 태연 'INVU' MV, Music,218,short,12616118,742963,36192
17,DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,short,10552442,51533,6033
18,TAEYEON 태연 'Can't Control Myself' MV, Music,206,short,10187673,536607,20367
19,MAX CHANGMIN 최강창민 'Maniac' Promotion Video, Music,200,short,9283473,40437,2824
20,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,short,9271006,1071712,74035
21,ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,short,9353463,182225,23320
22,The Freestyle: Official Launch Film | Samsung, Science & Technology,73,short,7434278,9440,392
23,[NMIXX] Debut Trailer, Music,101,short,7294619,486872,42070
24,[최초공개] Kep1er(케플러) - MVSK (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,211,short,7169357,279857,8992
25,WOOZI 'Ruby' Official MV, Music,165,short,7145396,533513,29021
26,[MV] VIVIZ _ BOP BOP!, Entertainment,225,short,6367073,320569,22232
27,[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,short,6326578,116031,2323
28,Curso Técnico em Enfermagem - Proz Educação, Education,31,short,6212020,99,8
29,No edit!!🕶 matsudake funny video😂😂😂|M2DK Best TikTok Januaryr 2022 Part162 #shorts #TikTok #m2dk, Comedy,21,short,6034610,109961,271
30,BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,short,5710518,734458,34021
31,1 v 3 Hunters in Brawl Stars🤬💢 #Shorts, Gaming,27,short,5562584,188908,1427
32,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,short,5438591,2687,136
33,[BANGTAN BOMB] Photographer Hobi - BTS (방탄소년단), Music,77,short,5386587,686093,16481
34,"Stray Kids ""ODDINARY"" Trailer", Music,87,short,4727195,780831,49161
35,[BANGTAN BOMB] BTS’s Chaotic Break Time - BTS (방탄소년단), Music,135,short,5184599,701398,20753
36,코로나19 자가검사키트 사용법 및 행동요령, News & Politics,40,short,4542143,407,36
37,헤이마마X몽키매직｜JTBC봐야지 #shorts, Entertainment,31,short,4357818,82021,882
38,"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,short,4233537,203,54
39,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,short,4078739,21022,1109
40,IVE(아이브 アイヴ) - ELEVEN(일레븐) (Music Bank) | KBS WORLD TV 220107, Music,195,short,3945871,105548,2467
41,SpongeBob SquarePants theme (acapella), Music,67,short,3692023,108626,2316
42,Highlights: Liverpool 6-0 Leeds Utd | Six of the best for emphatic Reds, Sport,133,short,3428055,76102,2812
43,미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,short,3345136,11087,0
44,Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,short,3175589,97802,1729
45,ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,short,3152090,60,0
46,BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,short,3053966,734177,20705
47,#AsianQualifiers - Group B | Vietnam 3 - 1 China PR, Sport,172,short,2938681,34670,6248
48,[NCSOFT] Work in Progress 가능성을 플레이하다 | 엔씨소프트, Gaming,70,short,2942393,722,215
49,"NMIXX ""O.O"" M/V Teaser", Music,47,short,2917363,276287,15828
