,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,36527644,654287,55794
1,VICTON 빅톤 'Chronograph' MV, Entertainment,177,Short,31573052,92750,7869
2,Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,29447146,197635,19909
3,[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,27891157,383305,20100
4,[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,26240711,408646,12159
5,ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,23806439,182225,23320
6,[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,23343121,282984,4618
7,'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,21792408,224674,8270
8,[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,18713248,320570,22232
9,[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,16455349,116030,2323
10,[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,Medium,16254142,287040,5856
11,[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,Medium,16247691,377356,5963
12,"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,Medium,15391398,66238,1823
13,"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,Medium,13230492,62379,1559
14,Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,12003892,97801,1729
15,♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,11466472,34338,3722
16,ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,Short,12616118,115285,10861
17,aespa(에스파) - Dreams Come True @인기가요 inkigayo 20220109, Entertainment,226,Short,10552442,128723,3289
18,"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,Long,10187673,15157,1164
19,리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,Medium,9283473,53689,1126
20,고급지식퀴즈, Entertainment,1483,Long,9271006,19410,1610
21,[단독샷캠] 케플러 'WA DA DA' 단독샷 별도녹화│Kep1er ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,201,Short,9353463,83253,1238
