제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,31648467,655835,55897
Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16539973,200280,20143
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10265695,384970,20240
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7498386,409791,12168
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,7308062,182523,23357
P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,Short,7160665,200828,17505
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6233041,283354,4622
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,5588088,225070,8285
[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5481130,321614,22251
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5424242,116423,2328
[최초공개] Kep1er(케플러) - Shine (Kep1er Ver.) (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,266,Medium,4410615,195199,4944
[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,Medium,4103484,288223,5867
[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,Medium,3856005,379265,5985
Жасыл көйлектегі қызға шыдай алмай билеп шыққан тамада жігіт Ақтауды шулатты🤪🔥😃, Entertainment,25,Short,3838932,38831,421
사물묘사도 한국대표가 되어 버린 한국 비보이들! #shorts, Entertainment,21,Short,3728575,110515,54
"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,Medium,3466858,67116,1846
"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,Medium,3299737,63011,1566
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3192430,98049,1732
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,2966224,34591,3742
ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,Short,2930763,115763,10904
aespa(에스파) - Dreams Come True @인기가요 inkigayo 20220109, Entertainment,226,Short,2819753,128929,3290
"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,Long,2928530,15803,1205
Cooku With Comali Season 3 | 26th & 27th February 2022 - Promo 4, Entertainment,20,Short,2672115,65616,283
리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,Medium,2637706,56055,1127
고급지식퀴즈, Entertainment,1483,Long,2470142,19481,1616
[단독샷캠] 케플러 'WA DA DA' 단독샷 별도녹화│Kep1er ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,201,Short,2451304,83681,1243
리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,Medium,2370467,60602,1156
리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,Medium,2225329,57272,1748
[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,Medium,2200119,22650,1461
너 하지마｜JTBC봐야지 #shorts, Entertainment,41,Short,2183659,63482,259
넌뭔데｜JTBC봐야지 #shorts, Entertainment,23,Short,2174981,33350,380
[CKD] 올리브영 1위 저분자 콜라겐 크림 #탱글크림, Entertainment,16,Short,2099581,3,0
※팩폭주의※ 실패를 인정하지 않는 서경석에게 날린 오은영 박사의 일침 [오은영의 금쪽 상담소 13 회], Entertainment,713,Medium,2060465,19164,1191
[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,Medium,2051217,25651,1757
거짓말 못하는 차준환 #shorts #chajunhwan, Entertainment,58,Short,2039914,79354,37
다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,Medium,1981063,9281,799
윤은혜, Entertainment,2366,Long,1951514,20221,2104
Satisfying Mix#208#asmr​#oddly​satisfying#satisfying​video#oddly​satisfyingvideo#shorts, Entertainment,15,Short,1943803,31548,49
"अजय देवगन, नाना पाटेकर की अब तक की सब से खतरनाक फिल्म "" अपहरण "" #Ajay Devgan #Nana Patekar", Entertainment,9710,Long,2042325,5847,40
[MV] Apink(에이핑크) _ Dilemma, Entertainment,218,Short,1910416,115319,5510
쉬지않는토크, Entertainment,1943,Long,1867391,15373,579
[닥터 스트레인지: 대혼돈의 멀티버스] 티저 예고편, Entertainment,147,Short,1825865,25804,4312
[BE ORIGINAL] TAEYEON(태연) 'INVU' (4K), Entertainment,215,Short,1822514,154018,3364
[MV] Suzy(수지) _ Satellite, Entertainment,224,Short,1822244,104424,7369
🧳 예고｜힙합은 안 멋지지만 빛이 나는 SOLO 트레저같은 위너의 아이콘들과 함께(feat. 찌오니)｜🧳출장 십오야2, Entertainment,61,Short,1796590,175174,9135
[하이라이트] 시즌2 라인업 실화? ‘어쩌다 알바생’을 소개합니다! #어쩌다사장2 EP.1, Entertainment,347,Medium,1715253,18944,2068
[명강연 컬렉션] 존 리 대표가 말하는 한국에 퍼진 가난 전염병 '금융 문맹' [Full영상], Entertainment,2019,Long,1656939,22811,2325
진짜로 관심이 없었던 민경훈｜JTBC봐야지 #shorts, Entertainment,33,Short,1638520,23542,99
[2021 가요대전 4K] aespa(에스파) - Next Level+Savage @가요대전 Gayo Daejeon 20211225, Entertainment,447,Medium,1634374,74704,2003
[Kep1er - WA DA DA] Hot Debut Stage | #엠카운트다운 EP.735 | Mnet 220113 방송, Entertainment,311,Medium,1619052,91859,1947
